Example,CC_Community focused_Implemented,CC_Community focused_Not implemented,CC_Not community focused_Implemented,CC_Not community focused_Not implemented,N_Not community focused_Implemented
Adaptation programs,NA,NA,0.06,NA,NA
Disaster risk management,NA,NA,NA,0.02,NA
Diversify livelihoods,0.14,NA,NA,NA,NA
Dynamic ocean management,NA,NA,0.06,0.03,1
Economic/community development,NA,0.08,NA,NA,NA
Education,0.29,0.08,0.17,0.04,NA
Enforcement,NA,0.15,NA,0.16,NA
"Financial assistance or investment for entering,",0.14,NA,NA,NA,NA
International agreements,NA,NA,NA,0.09,NA
Investment in new gear or innovations,NA,0.15,NA,0.02,NA
Market diversification,0.29,0.38,NA,NA,NA
MPAs,NA,NA,0.11,0.03,NA
Reductions in other stressors,NA,NA,0.06,0.05,NA
Research,NA,0.08,0.5,0.42,NA
Restoration,NA,NA,0.06,NA,NA
Review programs / regulations,0.14,0.08,NA,0.08,NA
